序号,求职者 ID,姓名,性别,年龄,出生地,社会属性,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,预计到岗,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
685,	7538323243185925652,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
686,	7538323247480892948,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
687,	7538323256070827540,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
688,	7538323264660762132,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
689,	7538323277545664020,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
690,	7538323281840631316,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
691,	7538323290430565908,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
692,	7538323294725533204,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
693,	7538323311905402388,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
694,	7538323316200369684,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],['大数据开发工程师-基础级[CBDA技能证书]']
695,	7538280246268325396,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
696,	7538280254858259988,姜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
697,	7538280267743161876,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
698,	7537636379131047444,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
699,	7537636387720982036,时用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
700,	7537636392015949332,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
701,	7537636404900851220,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
702,	7537636413490785812,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
703,	7537636422080720404,关用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
704,	7537636426375687700,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],['Python[GOOD]'],[],['泰迪科技实习证明[实习证明]']
705,	7537636439260589588,樊用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
706,	7538280340757605908,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
707,	7538280349347540500,莫用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
708,	7538280357937475092,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
709,	7538280370822376980,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
710,	7538280379412311572,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
711,	7538323097157037588,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
712,	7538323105746972180,毕用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
713,	7538323118631874068,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
714,	7537078484354133524,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
715,	7537121154854219284,魏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
716,	7537121159149186580,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
717,	7537121172034088468,龙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
718,	7537121180624023060,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
719,	7537121184918990356,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
720,	7537121193508924948,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
721,	7537121206393826836,凌用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
722,	7537121214983761428,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
723,	7537121219278728724,孟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
724,	7537121227868663316,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
725,	7537035560450977300,温用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
726,	7537035569040911892,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
727,	7537035573335879188,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
728,	7537078235246030356,韩用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
729,	7537078248130932244,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
730,	7538280186138783252,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
731,	7538280190433750548,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
732,	7538280199023685140,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
733,	7538280211908587028,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
734,	7538280220498521620,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
735,	7538280224793488916,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
736,	7538280233383423508,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
737,	7538237236465823252,崔用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
738,	7537078325440343572,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
739,	7537078329735310868,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
740,	7537078338325245460,齐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
741,	7537078351210147348,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
742,	7537078359800081940,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
743,	7537078364095049236,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
744,	7537078372684983828,金用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
745,	7537078385569885716,石用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
746,	7537078389864853012,胡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
747,	7537035375767383572,湛用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
748,	7537035384357318164,文用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
749,	7537035397242220052,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
750,	7537035401537187348,杜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
751,	7537035410127121940,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
752,	7537035418717056532,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
753,	7537035431601958420,邓用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
754,	7537035435896925716,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
755,	7537035444486860308,许用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
756,	7537035453076794900,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
757,	7537035465961696788,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
758,	7537035470256664084,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
759,	7537035478846598676,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
760,	7537035487436533268,任用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
761,	7537035500321435156,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
762,	7537035504616402452,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
763,	7537035513206337044,曹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
764,	7537035521796271636,谭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
765,	7537035534681173524,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
766,	7537035538976140820,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
767,	7537035547566075412,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
768,	7536992529173638676,郭用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
769,	7536992542058540564,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
770,	7536992550648475156,傅用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
771,	7536992559238409748,赖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
772,	7536992563533377044,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
773,	7536992576418278932,万用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
774,	7536992585008213524,高用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
775,	7536992593598148116,姚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
776,	7536992597893115412,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
777,	7536992610778017300,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
778,	7536992619367951892,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
779,	7536992627957886484,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
780,	7536992632252853780,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
781,	7536992645137755668,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
782,	7537035315637841428,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
783,	7537035324227776020,廖用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
784,	7537035328522743316,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
785,	7537035341407645204,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
786,	7537035349997579796,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
787,	7537035358587514388,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
788,	7537035362882481684,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
789,	7536949656810090004,袁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
790,	7537979761766362644,童用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
791,	7537979770356297236,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
792,	7537979774651264532,龙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
793,	7537979787536166420,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
794,	7535962368382791188,黎用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
795,	7535962376972725780,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
796,	7535962385562660372,方用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
797,	7535962398447562260,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
798,	7535962402742529556,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
799,	7535962411332464148,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'urllib3库[GOOD]', 'Matplotlib[GOOD]', 'Requests库[GOOD]', 'pandas[GOOD]', 'Xpath[GOOD]', 'scikit-learn[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
800,	7535919362875256340,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
801,	7535919375760158228,曾用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
802,	7537936846453141012,叶用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
803,	7537936855043075604,葛用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
804,	7537936863633010196,孙用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
805,	7537936876517912084,丁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
806,	7537936880812879380,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
807,	7537936889402813972,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
808,	7537936897992748564,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
809,	7537936910877650452,吴用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],[]
810,	7535919453069569556,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
811,	7535919457364536852,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
812,	7535919465954471444,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
813,	7535919478839373332,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
814,	7535962175109262868,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
815,	7535962183699197460,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
816,	7535962187994164756,支用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
817,	7535962205174033940,苏用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
818,	7537893952614755860,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
819,	7537893961204690452,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
820,	7537893965499657748,蔡用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
821,	7537893978384559636,韦用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
822,	7537893986974494228,郑用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
823,	7537893995564428820,蒋用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
824,	7537893999859396116,邹用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
825,	7537894012744298004,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
826,	7535876576411053588,徐用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
827,	7535919225436302868,钟用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
828,	7535919234026237460,石用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
829,	7535919246911139348,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
830,	7535919255501073940,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
831,	7535919259796041236,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
832,	7535919268385975828,颜用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
833,	7535919281270877716,袁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
834,	7535919289860812308,金用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
835,	7535919294155779604,安用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
836,	7535919302745714196,刘用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
837,	7535919315630616084,桂用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
838,	7535919324220550676,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
839,	7535919328515517972,陆用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
840,	7535919337105452564,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
841,	7535919349990354452,朱用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Hadoop[GOOD]', 'HDFS[GOOD]', 'MapReduce[GOOD]', 'Java[GOOD]']",[],[]
842,	7535919354285321748,梁用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
843,	7535834210853645844,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
844,	7535876357367721492,庄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
845,	7535876370252623380,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
846,	7535876378842557972,林用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
847,	7535876383137525268,陈用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
848,	7535876391727459860,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],[]
849,	7535876404612361748,李用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
850,	7537893858125475348,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
851,	7537893862420442644,罗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
852,	7537893871010377236,龚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
853,	7537893883895279124,黄用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],,[],[],[],[],[],[],[],[]
