序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
451,	7539525640755277332,洪女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
452,	7539525649345211924,洪女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
453,	7539525657935146516,洪女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
454,	7539525666525081108,洪先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
455,	7539525675115015700,贺女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
456,	7539525679409982996,何先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
457,	7539525687999917588,何先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
458,	7539525696589852180,何女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
459,	7539525705179786772,何先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
460,	7539525713769721364,何先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
461,	7539525722359655956,郝女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
462,	7539525730949590548,郝女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
463,	7539525739539525140,郝女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
464,	7539525748129459732,韩先生,男,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
465,	7539525756719394324,郭先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
466,	7539482149916438036,黄女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
467,	7539482158506372628,黄先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
468,	7538366042535030292,周用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
469,	7538366046829997588,诗用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
470,	7538366051124964884,赵用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
471,	7538366059714899476,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
472,	7538366068304834068,张用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
473,	7538366076894768660,王先生,男,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
474,	7538366085484703252,贺女士,女,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
475,	7538366089779670548,杨女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
476,	7538366098369605140,李先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
477,	7538366106959539732,施女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
478,	7538366115549474324,旷先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
479,	7538366124139408916,朱先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
480,	7538366132729343508,胡先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
481,	7538366141319278100,白先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['泰迪科技实习证明[实习证明]']
482,	7538323148696645140,譚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
483,	7538323152991612436,姚用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
484,	7538323161581547028,王用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
485,	7538323165876514324,杨用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
486,	7538323174466448916,余用户,,,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],[]
487,	7538924031801224724,邹女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
488,	7539439273257922068,贾女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
489,	7539439281847856660,季先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
490,	7539439290437791252,吉女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
491,	7539439294732758548,吉先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
492,	7539439303322693140,霍先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
493,	7539439311912627732,黄女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
494,	7539439320502562324,黄先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
495,	7539439329092496916,黄先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
496,	7539439337682431508,黄女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
497,	7539439346272366100,黄先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
498,	7539482064017092116,黄先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
499,	7539482072607026708,黄女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
500,	7539482081196961300,黄先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
501,	7539482085491928596,黄女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
502,	7539482094081863188,黄女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
503,	7539482102671797780,黄先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
504,	7539482111261732372,黄先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
505,	7539482119851666964,黄先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
506,	7539482128441601556,黄先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
507,	7539482137031536148,黄女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
508,	7539396430959144468,黎女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
509,	7539396439549079060,冷先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
510,	7539439105754197524,雷先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '微班级证书[微班级证书]']"
511,	7539439114344132116,雷女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
512,	7539439118639099412,雷女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
513,	7539439127229034004,雷先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
514,	7539439135818968596,劳女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
515,	7539439144408903188,兰先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
516,	7539439152998837780,赖先生,男,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
517,	7539439161588772372,邝先生,男,30,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
518,	7539439170178706964,柯先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
519,	7539439178768641556,阚先生,男,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
520,	7539439187358576148,靳先生,男,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
521,	7539439195948510740,金女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
522,	7539439200243478036,解女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
523,	7539439208833412628,蒋先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
524,	7539439217423347220,蒋先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
525,	7539439226013281812,蒋先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
526,	7539439234603216404,姜先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
527,	7539439243193150996,姜女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
528,	7539439251783085588,江先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
529,	7539396254865485332,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
530,	7539396263455419924,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
531,	7539396272045354516,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
532,	7539396280635289108,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
533,	7539396289225223700,李先生,男,22,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
534,	7539396293520190996,李先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
535,	7539396302110125588,李先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
536,	7539396310700060180,李先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
537,	7539396319289994772,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
538,	7538795367465938452,林先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
539,	7538795376055873044,王先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
540,	7538795384645807636,成先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
541,	7538795406120644116,王先生,男,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
542,	7538795414710578708,张先生,男,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
543,	7538795423300513300,覃先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
544,	7538795431890447892,马女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
545,	7538795440480382484,代女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
546,	7539396409484307988,李先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
547,	7539396418074242580,黎先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
548,	7539353421156642324,梁先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
549,	7539353429746576916,梁先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
550,	7539353438336511508,梁女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
551,	7539353446926446100,梁女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
552,	7539353451221413396,梁女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
553,	7539353459811347988,梁女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
554,	7539353468401282580,李先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
555,	7539353476991217172,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
556,	7539353485581151764,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
557,	7539353494171086356,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'urllib3库[GOOD]', 'Requests库[GOOD]', 'Xpath[GOOD]', 'Beautiful Soup[GOOD]', 'Scrapy[GOOD]', 'MySQL[GOOD]', 'MongoDB[GOOD]']",[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]', '泰迪科技实习证明[实习证明]']"
558,	7539353502761020948,李女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
559,	7539353511350955540,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
560,	7539353515645922836,李先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],"['大数据开发工程师-基础级[CBDA技能证书]', '大数据开发工程师-基础级[CBDA技能证书]']"
561,	7539353524235857428,李先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],"['Python[GOOD]', 'NumPy[GOOD]', 'Matplotlib[GOOD]', 'pandas[GOOD]', 'scikit-learn[GOOD]']",[],['大数据开发工程师-基础级[CBDA技能证书]']
562,	7539396190440975892,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
563,	7539396199030910484,李女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
564,	7539396207620845076,李先生,男,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
565,	7539396216210779668,李先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
566,	7539396224800714260,李女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
567,	7539396233390648852,李女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
568,	7539396241980583444,李女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
569,	7539310561677995540,刘女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
570,	7539310570267930132,凌先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
571,	7539310578857864724,林先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
572,	7539310587447799316,林先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
573,	7539353275127754260,林先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
574,	7539353283717688852,林女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
575,	7539353292307623444,林先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
576,	7538710052235570708,陈先生,男,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
577,	7538710060825505300,周女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],"['泰迪科技实习证明[实习证明]', '大数据开发工程师-基础级[CBDA技能证书]']"
578,	7538710065120472596,黄女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
579,	7538710073710407188,蔡先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
580,	7538710082300341780,吴女士,女,25,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
581,	7538710090890276372,齐先生,男,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
582,	7538710099480210964,张女士,女,23,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
583,	7538710108070145556,王先生,男,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
584,	7538710116660080148,高女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
585,	7539009939737079316,詹先生,男,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
586,	7539009948327013908,原女士,女,28,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
587,	7539009956916948500,袁女士,女,26,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
588,	7539009965506883092,郁女士,女,27,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
589,	7539009969801850388,俞女士,女,24,,,,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",,,['互联网'],[],[],[],[],[],[],[],['大数据开发工程师-基础级[CBDA技能证书]']
